name,games played,wins,losses,last_played,ts_elo,ts_mu,ts_sigma
GARRY,95,54,41,2023-11-15,1728.2206176886077,28.852831296946082,2.146170491049264
GENERICOMGCOMPANY,2,0,2,2019-06-24,1362.9314983975773,18.442562252257602,6.660024517791669
GIANTENEMYDAVE,1,1,0,2020-05-05,1800.9291130005406,30.924929692597033,7.3312592931788725
GLACKO,214,71,143,2022-11-03,1158.0106072893593,12.602580997260924,4.600435481581876
GOBBO SLAYER,864,454,410,2023-11-14,1838.9953043066703,32.009767077768835,1.5906251443880426
GORKSTAR,802,354,448,2023-11-15,1623.7428543536485,25.875349713001953,2.061697338520533
GRANTOVICH,3,1,2,2019-03-29,1424.4603110622825,20.196054102994875,7.0142782994787565
GREJDER,1,1,0,2019-05-13,1634.315832664221,26.17666596635858,8.000449005622079
HAMSTERTHEFALLEN,45,23,22,2021-06-12,1626.7820113886805,25.961961771048312,4.567946858623593
HANS,8,6,2,2020-05-24,1747.0971916304738,29.390789322518206,5.807643999934313
HOLOWEEN,639,339,300,2023-11-03,1680.744258046219,27.49981624383171,2.1668303121394445
HOUSIE123,763,381,382,2023-11-14,1567.4056774854473,24.26981279048301,1.6633054742591495
HOWIEROARK,3,1,2,2022-01-25,1431.6817909208162,20.401856970526328,7.469295592811058
IBRAHIM BAYLANW0W,13,7,6,2019-05-21,1509.7323642422352,22.626197703546648,4.593832183208436
ICK312,531,232,299,2023-11-15,1363.2271210578665,18.45098711702031,1.7744425049375152
IJUSTDONTCARE,96,41,55,2022-02-07,1571.9319950515626,24.398807006725782,3.401792856783896
ISLEY,1,1,0,2021-04-04,1685.9086603481956,27.646995052559795,7.727947099349682
JACKMCCRACK,13,8,5,2021-12-10,1478.5848095534363,21.73853254389483,7.186733884572315
JAMESUK,1175,620,555,2023-11-14,1775.2410491952774,30.19285298588063,2.152083256733084
JAMMEME,7,2,5,2023-04-14,1447.4862801633155,20.85226454206207,5.361691488086447
JEDIJAKE7505,7,3,4,2021-06-19,1185.0331033623734,13.372687303534423,5.496242614290848
JJPUNK,140,81,59,2023-11-14,1812.8372508138068,31.264296270769222,3.574934747008335
JOSHUA GRAHAM,1,1,0,2020-05-02,1650.6701738943475,26.64274361078635,7.784137802481125
JOZY ALTIDORE,2,2,0,2020-03-16,1714.302122576325,28.45617212708834,7.4101580746550155
KAIS58,157,61,96,2023-11-14,1103.56904146182,11.051066545971546,2.701911074123342
KATYUSHA,1,0,1,2021-04-04,1500.1462199412167,22.35300494744021,7.727947099349682
KEYSOO,8,6,2,2019-05-14,1842.0453669034111,32.09668993026671,5.478625117320119
KHEPRI,1,0,1,2021-04-04,1500.1462199412167,22.35300494744021,7.727947099349682
KHORNEY,12,5,7,2020-03-22,1575.5113205902826,24.50081317085385,4.728268950284468
KIPSINAS,280,151,129,2022-02-19,1452.701120659166,21.000880774301084,2.7743655492359043
LEO,2,0,2,2020-04-21,1459.5049388711627,21.194780823269166,7.062396426871979
LILL_LENIN,26,15,11,2019-05-10,1520.0554184242783,22.920391441390635,3.5077598134389496
LISEK,6,0,6,2019-04-01,1161.1699757876734,12.692618927059097,6.3905607397162605
LORD SHIFTY,5,3,2,2020-12-27,1254.9086233105843,15.364049553004618,6.784987546658616
LORDURY,5,2,3,2020-02-21,1480.757786791653,21.800459594231622,6.327284486367576
LTUNDERPANTS,174,76,98,2020-06-14,1662.096054487677,26.968366479816506,1.7074489723419217
MAJOR TOM,203,81,122,2023-03-12,1320.663872586091,17.237989399302663,6.86685157411047
MATRIN,258,141,117,2020-07-01,1670.2989524519967,27.20213849832183,1.5192890929156253
MISTER MAF,727,335,392,2023-05-04,1469.814290291196,21.488584050058627,1.1736846993889174
MORKA,147,83,64,2023-11-15,1681.2792796207405,27.51506366906652,1.6104197556836164
MYSTHALIN,142,85,57,2020-04-17,1805.3369907950523,31.050548528017135,2.222663955061834
N8D0G,2,2,0,2020-03-14,1771.1296502803716,30.075683416370104,6.864437812453674
NAPOLEON BONAPARTE,3,2,1,2020-03-06,1699.4479987296268,28.032848744318617,6.602800432072363
NECO_SPRING,5,3,2,2021-06-24,1231.099514471492,14.685520640864343,5.582298642367396
NIGHTRAIN,1,0,1,2019-06-26,1451.811845105988,20.975537567305444,7.596200729512081
NIKO,191,88,103,2020-02-22,1556.4664522267353,23.95805897119415,1.4845144986773107
NORMAC,12,4,8,2023-05-04,1097.0108064173985,10.86416530072439,6.117545706575903
O4B,1,1,0,2022-09-28,1660.1240244171363,26.912166164738988,7.649605598159465
OBSCURA,7,1,6,2020-05-17,1504.5737801779896,22.479184707094234,5.437956732474894
OCTAMURK,4,2,2,2019-04-09,1438.342375424142,20.591675043424527,6.809395978648301
OHSLOWPOKE,72,21,51,2020-01-30,1342.538634413807,17.8613919149784,3.7197037614918016
OLAZAIKA,50,24,26,2020-01-25,1565.095081077423,24.20396377119683,3.3117073712747644
OMGNIKO,93,43,50,2021-05-11,1530.251744349203,23.210973587258568,1.8195827150191102
OTTO VON SAXONY,420,223,197,2023-03-23,1669.0353976868073,27.16612881622714,2.5987327716912976
PERUSPUMMI,1,0,1,2021-02-03,1505.7675196225523,22.513204742542516,7.38125997604136
PER_NUDER,141,92,49,2020-01-15,1714.6096696771488,28.46493682303577,2.810153207615416
PINKPREDATOR,524,242,282,2023-11-11,1492.9493372772886,22.1479030682494,2.343061185951858
PROPER CLARIFICATION,8,2,6,2019-05-17,1348.018541403233,18.017562200615476,4.997830844889944
PROPER INITIATION,78,39,39,2019-05-12,1579.0425969449539,24.601449995171595,2.1143049363333275
PUNKMASTER,2,1,1,2021-02-01,1601.7739215707231,25.24926344648844,7.178771303112087
RAWKFISTOMG,126,66,60,2023-03-14,1644.4323284033726,26.46497305483253,4.04300973376781
RAZOR,380,243,137,2022-04-04,1744.8540644681193,29.32686308976624,1.7097524290250765
ROBIEMAN,706,399,307,2021-07-09,1791.9715148686057,30.66964969211789,1.4528534885636977
RUNZOMBIE,180,81,99,2023-11-14,1274.6724362304112,15.927292745803824,1.950705427304701
RYEASSASSIN,527,246,281,2023-11-11,1431.0750144075055,20.384564622027636,1.9800280497701421
SAAVEDRA,396,192,204,2023-11-14,1525.3828755631878,23.072217102794763,2.7202117636756933
SAINT,31,11,20,2020-07-18,1313.1056329816076,17.02258931309259,4.217483235433498
SAME,1,1,0,2019-04-22,1624.6200550991452,25.90034880354301,8.05272038689698
SDAUZ,70,31,39,2023-09-24,1345.958383167106,17.958850346415332,6.70042875044291
SENECA,18,6,12,2020-06-17,1296.121931633706,16.538575716548994,3.383534010300555
SHABTAJUS,449,278,171,2023-03-24,1671.0389686015733,27.223228004709146,4.818491766396536
SHARPG,43,22,21,2023-05-04,1429.2366022667547,20.33217224571656,2.3088313343511966
SIGISMUND,50,18,32,2021-02-18,1290.6142165557374,16.381612936232887,3.701897799694861
SIRAEL,2,0,2,2022-10-19,1292.9506022067044,16.44819691570077,6.413546960591181
SIRPANTALOONS,256,125,131,2020-05-25,1686.6199009621855,27.667264493274356,1.4395026179338457
SKAFFA,226,148,78,2022-10-14,1907.508958035833,33.96231789543214,2.5488138092000288
SLOWZO,34,14,20,2021-04-25,1441.3830720035216,20.67833097650034,3.99730368747672
SNAKE,139,56,83,2022-01-21,1351.696175127157,18.1223700213033,5.882500021627109
SNARKS,161,80,81,2020-07-25,1687.9927004583342,27.706387509385696,1.508865978908936
SNK12HD,718,388,330,2023-11-15,1866.4990356361775,32.79358796854353,1.6609757521597344
SOLOWINGPIXY,16,4,12,2023-02-03,1138.4903505576394,12.046278841880563,3.9361792812309484
SPARTAN9323,7,1,6,2019-04-18,1303.517714717527,16.749346001325506,6.048635658626278
SPEEDY,37,22,15,2020-01-28,1602.6065157838602,25.27299130835476,3.5976439642059908
SPIELEAUX,3,1,2,2022-12-02,1289.7466931409053,16.356889637141755,6.178321116068524
SPILARINN,46,18,28,2020-03-28,1431.9470403351265,20.409416236929548,2.3242289718621527
STALKERBLAZE,1,0,1,2023-02-26,1425.1591037728808,20.215968794508033,7.4662795447009955
STORMTROUT,1282,690,592,2023-11-15,1770.1174603447885,30.04683730791169,1.566559427278357
STRANGER491,83,24,59,2021-05-03,1177.3024755403158,13.152374375330679,4.002168385095733
STUMCGOO,570,264,306,2023-11-09,1653.467001754331,26.722449599704436,2.335175746711952
SUGASWISH,40,15,25,2022-11-21,1493.3066182072428,22.15808511422049,4.242621274737729
TALKSLOW4ME,68,30,38,2021-12-21,1440.470154590997,20.652314006987517,4.740599939050403
TAMMO_KORSAI,4,3,1,2020-02-18,1511.7906528984786,22.68485627712998,5.964287684844996
TARGETDRONE,2,0,2,2020-04-24,1190.4886986701486,13.528164737582033,5.954659380620533
TARTANTYCO,56,22,34,2023-04-21,1244.940035435476,15.079957648003697,3.0673453570490037
TERRAPIN,68,27,41,2023-04-04,1342.338061795752,17.85567585390054,3.09620621293084
THE ANCHOR,142,74,68,2019-07-13,1638.7628235370848,26.303399474095233,1.5841346620003303
THE EVIL FOX,1,1,0,2019-04-01,1758.793740112658,29.724125877491716,7.789637229937058
THE IMPERIAL,1,1,0,2023-01-02,1647.4060286574213,26.5497196789942,7.7372386364875005
THEICELANDICMANIAC,98,40,58,2020-04-22,1475.119124480067,21.63976498654749,1.639819214601847
THELIFE,2,0,2,2020-01-09,1234.2461159627649,14.775194727418425,6.52168511847736
THEONEHANDEDMAN,133,66,67,2021-05-26,1526.1816186930027,23.09498025242021,3.5780886631283053
THEVOLSKINATOR,1,0,1,2019-05-27,1332.2425091813698,17.567965617486966,7.108814680390922
THOR,1,0,1,2023-11-13,1447.4396430291329,20.8509354438528,7.50952575710893
THTB,16,6,10,2019-04-01,1320.4544395215628,17.232020826921357,4.707984911505685
TIDDYKONG,14,7,7,2020-04-04,1648.420342733527,26.5786263227195,3.697417367937192
TIGERTANK,3,3,0,2020-04-16,1840.0747166028198,32.04052893685424,6.647087311417089
TOMMYGENERAL,78,39,39,2022-04-03,1763.5177258303338,29.858753381261113,4.661044500275716
TOPBUM,59,36,23,2020-04-23,1711.4858146069455,28.375910980162192,2.862663640023528
TPSDUDE,8,3,5,2019-05-19,1269.5443546794284,15.781149031661863,5.03683256248706
TRAPMAKER,201,85,116,2023-04-21,1626.7664978730936,25.961519655850896,4.170905336452964
TURBO BALT,64,30,34,2020-10-28,1365.3619558818166,18.511827157715814,2.2270191053860917
UNLIMITED,670,312,358,2023-11-02,1436.7366837680493,20.545914900951143,2.2131289748100547
VOLKS,2,1,1,2021-01-29,1558.0993728816497,24.004595105035968,6.837826259685186
WEBSTER,18,7,11,2020-06-11,1340.379858735852,17.799869590803358,4.362402072065292
WESXP44,40,20,20,2022-04-03,1471.916748313777,21.548501393648582,5.397448881763906
WHISKEYPATT,704,390,314,2023-11-15,1748.9484059255824,29.443546543726598,1.964843570669986
WILL,184,113,71,2023-04-09,1705.8395026567898,28.214998367639158,3.5030652168869416
WIND,62,40,22,2020-05-13,1713.1927261620208,28.424555759284853,3.0429414303656213
WMD CALLMESARGE,1,1,0,2020-03-19,1731.6361777454786,28.950170355934006,7.406580232227309
WMDSANDLAND,101,52,49,2022-07-01,1573.6806022507399,24.44864005795995,3.5026683507701897
X1ALPHA,147,52,95,2020-03-13,1255.28689624026,15.374829843909225,1.9211281292520364
XBONESX,1,0,1,2021-11-28,1486.1113805622133,21.953030115947872,7.586143010622475
YARRICK100,2,1,1,2023-09-24,1586.4909876845131,24.813719530325756,7.107816496492846
YODOODLES,3,2,1,2021-06-09,1465.080389589354,21.353673982020844,6.740013059745851
YUNGOLOF,145,111,34,2019-06-08,1950.30634742648,35.18198832753163,1.668448246687029
ZOSTRUM,146,80,66,2023-10-29,1628.9252169526783,26.023040367045354,4.663766702888487
[DB] NUTZ,36,21,15,2019-04-30,1751.7827119159651,29.524320611052012,3.1479417897806736
[HBM] RED STORM,198,97,101,2023-11-13,1446.5722568175238,20.826216054876667,2.0485889065821707
[TFB] KANYRED,1,0,1,2020-03-03,1554.7851807543532,23.910144901378356,7.97848849555046
